schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Github_easy---o10011.json,Github_easy---o10011.json::test_00000,10,36,0.277778,9
Github_easy---o10011.json,Github_easy---o10011.json::test_00001,10,44,0.227273,9
Github_easy---o10013.json,Github_easy---o10013.json::test_00000,2,69,0.0289855,1
Github_easy---o10013.json,Github_easy---o10013.json::test_00001,2,54,0.037037,1
Github_easy---o10094.json,Github_easy---o10094.json::test_00000,5,37,0.135135,4
Github_easy---o10337.json,Github_easy---o10337.json::test_00000,1,19,0.0526316,0
Github_easy---o11794.json,Github_easy---o11794.json::test_00000,38,89,0.426966,37
Github_easy---o11794.json,Github_easy---o11794.json::test_00003,38,106,0.358491,37
Github_easy---o12290.json,Github_easy---o12290.json::test_00000,76,83,0.915663,75
Github_easy---o12381.json,Github_easy---o12381.json::test_00000,18,25,0.72,17
Github_easy---o13667.json,Github_easy---o13667.json::test_00000,10,76,0.131579,9
Github_easy---o13687.json,Github_easy---o13687.json::test_00000,20,52,0.384615,19
Github_easy---o13688.json,Github_easy---o13688.json::test_00000,20,67,0.298507,19
Github_easy---o13688.json,Github_easy---o13688.json::test_00002,19,91,0.208791,18
Github_easy---o14025.json,Github_easy---o14025.json::test_00000,35,155,0.225806,34
Github_easy---o14025.json,Github_easy---o14025.json::test_00002,37,145,0.255172,36
Github_easy---o14471.json,Github_easy---o14471.json::test_00000,1,32,0.03125,0
Github_easy---o14479.json,Github_easy---o14479.json::test_00000,69,77,0.896104,68
Github_easy---o14490.json,Github_easy---o14490.json::test_00000,24,60,0.4,23
Github_easy---o14490.json,Github_easy---o14490.json::test_00002,24,61,0.393443,23
Github_easy---o14491.json,Github_easy---o14491.json::test_00000,13,60,0.216667,12
Github_easy---o14491.json,Github_easy---o14491.json::test_00001,13,60,0.216667,12
Github_easy---o17545.json,Github_easy---o17545.json::test_00000,9,28,0.321429,8
Github_easy---o17547.json,Github_easy---o17547.json::test_00000,10,49,0.204082,9
Github_easy---o17547.json,Github_easy---o17547.json::test_00002,10,61,0.163934,9
Github_easy---o17641.json,Github_easy---o17641.json::test_00005,9,61,0.147541,8
Github_easy---o17687.json,Github_easy---o17687.json::test_00000,55,70,0.785714,54
Github_easy---o17687.json,Github_easy---o17687.json::test_00006,56,71,0.788732,55
Github_easy---o19066.json,Github_easy---o19066.json::test_00000,18,102,0.176471,17
Github_easy---o21083.json,Github_easy---o21083.json::test_00000,60,66,0.909091,59
Github_easy---o21096.json,Github_easy---o21096.json::test_00000,21,47,0.446809,20
Github_easy---o21149.json,Github_easy---o21149.json::test_00000,36,58,0.62069,35
Github_easy---o21149.json,Github_easy---o21149.json::test_00005,34,55,0.618182,33
Github_easy---o21729.json,Github_easy---o21729.json::test_00000,1,47,0.0212766,0
Github_easy---o21733.json,Github_easy---o21733.json::test_00000,7,51,0.137255,6
Github_easy---o21735.json,Github_easy---o21735.json::test_00000,7,65,0.107692,6
Github_easy---o21847.json,Github_easy---o21847.json::test_00000,4,47,0.0851064,3
Github_easy---o21847.json,Github_easy---o21847.json::test_00001,4,47,0.0851064,3
Github_easy---o21848.json,Github_easy---o21848.json::test_00000,56,63,0.888889,55
Github_easy---o21855.json,Github_easy---o21855.json::test_00000,15,24,0.625,14
Github_easy---o21858.json,Github_easy---o21858.json::test_00000,30,50,0.6,29
Github_easy---o21858.json,Github_easy---o21858.json::test_00003,28,48,0.583333,27
Github_easy---o24465.json,Github_easy---o24465.json::test_00000,15,22,0.681818,14
Github_easy---o24467.json,Github_easy---o24467.json::test_00000,5,100,0.05,4
Github_easy---o24467.json,Github_easy---o24467.json::test_00001,5,162,0.0308642,4
Github_easy---o25419.json,Github_easy---o25419.json::test_00000,24,30,0.8,23
Github_easy---o26627.json,Github_easy---o26627.json::test_00000,9,107,0.0841121,8
Github_easy---o26646.json,Github_easy---o26646.json::test_00000,30,164,0.182927,29
Github_easy---o26646.json,Github_easy---o26646.json::test_00004,30,131,0.229008,29
Github_easy---o27044.json,Github_easy---o27044.json::test_00000,6,12,0.5,5
Github_easy---o28187.json,Github_easy---o28187.json::test_00000,39,57,0.684211,38
Github_easy---o28187.json,Github_easy---o28187.json::test_00002,37,51,0.72549,36
Github_easy---o28206.json,Github_easy---o28206.json::test_00000,18,42,0.428571,17
Github_easy---o29023.json,Github_easy---o29023.json::test_00000,13,66,0.19697,12
Github_easy---o29987.json,Github_easy---o29987.json::test_00000,3,32,0.09375,2
Github_easy---o30060.json,Github_easy---o30060.json::test_00000,3,45,0.0666667,2
Github_easy---o30275.json,Github_easy---o30275.json::test_00000,3,32,0.09375,2
Github_easy---o30305.json,Github_easy---o30305.json::test_00000,11,77,0.142857,10
Github_easy---o30360.json,Github_easy---o30360.json::test_00000,3,22,0.136364,2
Github_easy---o30452.json,Github_easy---o30452.json::test_00000,3,36,0.0833333,2
Github_easy---o30517.json,Github_easy---o30517.json::test_00000,4,22,0.181818,3
Github_easy---o30802.json,Github_easy---o30802.json::test_00000,3,27,0.111111,2
Github_easy---o31008.json,Github_easy---o31008.json::test_00000,3,79,0.0379747,2
Github_easy---o31032.json,Github_easy---o31032.json::test_00000,3,80,0.0375,2
Github_easy---o31055.json,Github_easy---o31055.json::test_00000,11,53,0.207547,10
Github_easy---o31060.json,Github_easy---o31060.json::test_00000,9,56,0.160714,8
Github_easy---o31108.json,Github_easy---o31108.json::test_00000,3,74,0.0405405,2
Github_easy---o31121.json,Github_easy---o31121.json::test_00000,3,81,0.037037,2
Github_easy---o31158.json,Github_easy---o31158.json::test_00000,3,65,0.0461538,2
Github_easy---o31163.json,Github_easy---o31163.json::test_00000,3,49,0.0612245,2
Github_easy---o31293.json,Github_easy---o31293.json::test_00000,40,91,0.43956,39
Github_easy---o31293.json,Github_easy---o31293.json::test_00001,40,91,0.43956,39
Github_easy---o33017.json,Github_easy---o33017.json::test_00000,49,131,0.374046,48
Github_easy---o34361.json,Github_easy---o34361.json::test_00000,19,34,0.558824,18
Github_easy---o34362.json,Github_easy---o34362.json::test_00000,35,48,0.729167,34
Github_easy---o34362.json,Github_easy---o34362.json::test_00004,35,48,0.729167,34
Github_easy---o36272.json,Github_easy---o36272.json::test_00000,1,34,0.0294118,0
Github_easy---o36272.json,Github_easy---o36272.json::test_00001,1,35,0.0285714,0
Github_easy---o37070.json,Github_easy---o37070.json::test_00000,5,143,0.034965,4
Github_easy---o37070.json,Github_easy---o37070.json::test_00001,5,191,0.026178,4
Github_easy---o37615.json,Github_easy---o37615.json::test_00000,11,23,0.478261,10
Github_easy---o37615.json,Github_easy---o37615.json::test_00006,14,30,0.466667,13
